@relation GENERATED
@attribute A1 numeric
@attribute A2 numeric
@attribute LABEL {MIN-SAFE, MIN-BORDER, MIN-RARE, MIN-OUTLIER, MIN-DEFAULT, MAJ}

@data
[-6.093394523486495, 4.96930526161316], MAJ
[3.906605476513505, -1.6973614050535035], MAJ
[-1.093394523486495, -3.919583627275726], MAJ
[8.906605476513505, 9.413749706057605], MAJ
[-9.218394523486495, 2.7470830393909385], MAJ
[0.781605476513505, -6.141805849497947], MAJ
[-4.218394523486495, 7.19152748383538], MAJ
[5.781605476513505, 0.5248608171687152], MAJ
[-6.718394523486495, -9.104768812460911], MAJ
[3.281605476513505, 4.228564520872419], MAJ
[-1.718394523486495, -2.438102145794244], MAJ
[8.281605476513505, -4.660324368016466], MAJ
[-7.968394523486495, 8.673008965316862], MAJ
[2.031605476513505, 2.0063422986501966], MAJ
[-2.968394523486495, -6.8825465902386895], MAJ
[7.031605476513505, 6.450786743094639], MAJ
[-5.468394523486495, -0.21587992357202213], MAJ
[4.531605476513505, -9.351682392707826], MAJ
[-0.468394523486495, 3.981650940625505], MAJ
[9.531605476513505, -2.685015726041158], MAJ
[-9.530894523486495, -4.90723794826338], MAJ
[0.469105476513505, 8.42609538506995], MAJ
[5.469105476513505, -7.129460170485602], MAJ
[-7.030894523486495, 6.203873162847726], MAJ
[2.969105476513505, -0.4627935038189357], MAJ
[-2.030894523486495, -7.870200911226344], MAJ
[7.969105476513505, 5.463132422106987], MAJ
[-8.280894523486495, -1.2035342445596764], MAJ
[1.719105476513505, -3.4257564667818983], MAJ
[-3.280894523486495, 9.90757686655143], MAJ
[6.719105476513505, 3.2409101998847656], MAJ
[-5.780894523486495, -5.647978689004121], MAJ
[4.219105476513505, 7.685354644329207], MAJ
[-0.780894523486495, 1.0186879776625424], MAJ
[9.219105476513505, -8.610941651967085], MAJ
[-8.905894523486495, 4.722391681366247], MAJ
[1.094105476513505, -1.944274985300417], MAJ
[-3.905894523486495, -4.166497207522639], MAJ
[6.094105476513505, 9.16683612581069], MAJ
[-6.405894523486495, 2.5001694591440238], MAJ
[3.594105476513505, -6.388719429744862], MAJ
[-1.405894523486495, 6.944613903588466], MAJ
[8.594105476513505, 0.2779472369218028], MAJ
[-7.655894523486495, -9.598595972954739], MAJ
[2.344105476513505, 3.7347373603785905], MAJ
[-2.655894523486495, -2.9319293062880716], MAJ
[7.344105476513505, -5.154151528510294], MAJ
[-5.155894523486495, 8.179181804823036], MAJ
[4.844105476513505, 1.5125151381563717], MAJ
[-0.15589452348649502, -7.376373750732517], MAJ
[9.844105476513505, 5.956959582600813], MAJ
[-9.921519523486495, -0.7097070840658493], MAJ
[0.07848047651350498, -8.117114491473258], MAJ
[-4.921519523486495, 5.216218841860075], MAJ
[5.078480476513505, -1.45044782480659], MAJ
[-7.421519523486495, -3.672670047028812], MAJ
[2.578480476513505, 9.660663286304516], MAJ
[-2.421519523486495, 2.993996619637851], MAJ
[7.578480476513505, -5.894892269251035], MAJ
[-8.671519523486495, 7.438441064082292], MAJ
[1.328480476513505, 0.7717743974156277], MAJ
[-3.671519523486495, -8.857855232213998], MAJ
[6.328480476513505, 4.475478101119334], MAJ
[-6.171519523486495, -2.1911885655473307], MAJ
[3.828480476513505, -4.4134107877695525], MAJ
[-1.171519523486495, 8.919922545563777], MAJ
[8.828480476513505, 2.2532558788971113], MAJ
[-9.296519523486495, -6.635633009991775], MAJ
[0.703480476513505, 6.697700323341554], MAJ
[-4.296519523486495, 0.03103365667488811], MAJ
[5.703480476513505, -9.95524892220028], MAJ
[-6.796519523486495, 3.378084411133049], MAJ
[3.203480476513505, -3.288582255533613], MAJ
[-1.796519523486495, -5.510804477755835], MAJ
[8.203480476513505, 7.8225288555774934], MAJ
[-8.046519523486495, 1.1558621889108278], MAJ
[1.953480476513505, -7.733026699978058], MAJ
[-3.046519523486495, 5.60030663335527], MAJ
[6.953480476513505, -1.066360033311391], MAJ
[-5.546519523486495, -8.473767440718799], MAJ
[-0.546519523486495, -1.8071007740521317], MAJ
[9.453480476513505, -4.029322996274354], MAJ
[-9.609019523486495, 9.304010337058974], MAJ
[0.390980476513505, 2.637343670392309], MAJ
[-4.609019523486495, -6.251545218496577], MAJ
[5.390980476513505, 7.081788114836751], MAJ
[-7.109019523486495, 0.415121448170086], MAJ
[2.890980476513505, -9.21450818145954], MAJ
[-2.109019523486495, 4.118825151873791], MAJ
[7.890980476513505, -2.5478415147928724], MAJ
[-8.359019523486495, -4.770063737015095], MAJ
[1.640980476513505, 8.563269596318232], MAJ
[-3.359019523486495, 1.8966029296515674], MAJ
[6.640980476513505, -6.992285959237316], MAJ
[-5.859019523486495, 6.341047374096009], MAJ
[4.140980476513505, -0.32561929257065025], MAJ
[-0.859019523486495, -9.461421761706454], MAJ
[9.140980476513505, 3.871911571626876], MAJ
[-8.984019523486495, -2.794755095039786], MAJ
[-3.984019523486495, 8.316356016071321], MAJ
[6.015980476513505, 1.649689349404655], MAJ
[-6.484019523486495, -7.239199539484231], MAJ
[3.515980476513505, 6.094133793849097], MAJ
[-1.484019523486495, -0.5725328728175638], MAJ
[8.515980476513505, -7.979940280224972], MAJ
[-7.734019523486495, 5.353393053108357], MAJ
[2.265980476513505, -1.3132736135583045], MAJ
[-2.734019523486495, -3.5354958357805266], MAJ
[7.265980476513505, 9.797837497552802], MAJ
[4.765980476513505, -5.75771805800275], MAJ
[-0.23401952348649502, 7.575615275330579], MAJ
[9.765980476513505, 0.9089486086639131], MAJ
[-9.765269523486495, -8.720681020965714], MAJ
[0.23473047651350498, 4.612652312367618], MAJ
[-4.765269523486495, -2.054014354299045], MAJ
[5.234730476513505, -4.276236576521267], MAJ
[-7.265269523486495, 9.05709675681206], MAJ
[2.734730476513505, 2.3904300901453945], MAJ
[-2.265269523486495, -6.498458798743489], MAJ
[7.734730476513505, 6.8348745345898365], MAJ
[-8.515269523486495, 0.16820786792317355], MAJ
[1.484730476513505, -9.708335341953367], MAJ
[-3.515269523486495, 3.6249979913799613], MAJ
[6.484730476513505, -3.0416686752866995], MAJ
[-6.015269523486495, -5.263890897508922], MAJ
[3.984730476513505, 8.069442435824408], MAJ
[-1.015269523486495, 1.4027757691577425], MAJ
[8.984730476513505, -7.486113119731144], MAJ
[-9.140269523486495, 5.847220213602185], MAJ
[0.859730476513505, -0.8194464530644774], MAJ
[-4.140269523486495, -8.226853860471886], MAJ
[-6.640269523486495, -1.560187193805218], MAJ
[3.359730476513505, -3.7824094160274404], MAJ
[-1.640269523486495, 9.550923917305887], MAJ
[8.359730476513505, 2.8842572506392217], MAJ
[-7.890269523486495, -6.004631638249663], MAJ
[2.109730476513505, 7.328701695083664], MAJ
[-2.890269523486495, 0.6620350284169985], MAJ
[7.109730476513505, -8.967594601212626], MAJ
[4.609730476513505, -2.3009279345459586], MAJ
[9.609730476513505, 8.810183176565147], MAJ
[-9.452769523486495, 2.143516509898482], MAJ
[0.547230476513505, -6.745372378990404], MAJ
[-4.452769523486495, 6.587960954342924], MAJ
[5.547230476513505, -0.07870571232373669], MAJ
[-6.952769523486495, -9.790639868702337], MAJ
[3.047230476513505, 3.5426934646309904], MAJ
[-1.952769523486495, -3.1239732020356703], MAJ
[8.047230476513505, -5.3461954242578935], MAJ
[-8.202769523486495, 7.987137909075434], MAJ
[1.797230476513505, 1.3204712424087695], MAJ
[-3.202769523486495, -7.568417646480116], MAJ
[6.797230476513505, 5.764915686853211], MAJ
[-5.702769523486495, -0.9017509798134482], MAJ
[4.297230476513505, -8.309158387220856], MAJ
[-0.702769523486495, 5.024174946112472], MAJ
[9.297230476513505, -1.642491720554189], MAJ
[-8.827769523486495, -3.864713942776411], MAJ
[1.172230476513505, 9.468619390556917], MAJ
[6.172230476513505, -6.086936164998634], MAJ
[-6.327769523486495, 7.246397168334693], MAJ
[3.672230476513505, 0.5797305016680276], MAJ
[-1.327769523486495, -9.049899127961597], MAJ
[8.672230476513505, 4.283434205371732], MAJ
[-7.577769523486495, -2.38323246129493], MAJ
[2.422230476513505, -4.605454683517152], MAJ
[-2.577769523486495, 8.727878649816175], MAJ
[7.422230476513505, 2.061211983149509], MAJ
[-5.077769523486495, -6.827676905739375], MAJ
[4.922230476513505, 6.5056564275939515], MAJ
[-0.07776952348649502, -0.1610102390727075], MAJ
[9.922230476513505, -9.29681270820851], MAJ
[-9.960582023486495, 4.036520625124817], MAJ
[0.03941797651350498, -2.630146041541843], MAJ
[-4.960582023486495, -4.852368263764065], MAJ
[5.039417976513505, 8.480965069569262], MAJ
[-7.460582023486495, 1.8142984029025966], MAJ
[2.539417976513505, -7.074590485986288], MAJ
[-2.460582023486495, 6.258742847347039], MAJ
[7.539417976513505, -0.4079238193196211], MAJ
[-8.710582023486495, -7.815331226727029], MAJ
[1.289417976513505, 5.518002106606299], MAJ
[-3.710582023486495, -1.1486645600603618], MAJ
[6.289417976513505, -3.370886782282584], MAJ
[-6.210582023486495, 9.962446551050743], MAJ
[3.789417976513505, 3.295779884384078], MAJ
[8.789417976513505, 7.7402243288285195], MAJ
[-9.335582023486495, 1.0735576621618548], MAJ
[0.664417976513505, -8.55607196746777], MAJ
[-4.335582023486495, 4.777261365865559], MAJ
[5.664417976513505, -1.8894053008011025], MAJ
[-6.835582023486495, -4.111627523023325], MAJ
[3.164417976513505, 9.221705810310002], MAJ
[-1.835582023486495, 2.555039143643336], MAJ
[8.164417976513505, -6.333849745245548], MAJ
[-8.085582023486495, 6.999483588087778], MAJ
[1.914417976513505, 0.3328169214211152], MAJ
[-3.085582023486495, -9.543726288455424], MAJ
[6.914417976513505, 3.789607044877903], MAJ
[-5.585582023486495, -2.8770596217887565], MAJ
[4.414417976513505, -5.09928184401098], MAJ
[-0.585582023486495, 8.234051489322349], MAJ
[9.414417976513505, 1.5673848226556841], MAJ
[-9.648082023486495, -7.321504066233202], MAJ
[0.351917976513505, 6.011829267100126], MAJ
[-4.648082023486495, -0.6548373995665346], MAJ
[5.351917976513505, -8.062244806973943], MAJ
[-7.148082023486495, 5.271088526359387], MAJ
[2.851917976513505, -1.3955781403072753], MAJ
[-2.148082023486495, -3.6178003625294974], MAJ
[7.851917976513505, 9.715532970803828], MAJ
[-8.398082023486495, 3.0488663041371633], MAJ
[1.601917976513505, -5.84002258475172], MAJ
[-3.398082023486495, 7.493310748581605], MAJ
[6.601917976513505, 0.8266440819149401], MAJ
[-5.898082023486495, -8.802985547714684], MAJ
[-0.898082023486495, -2.136318881048016], MAJ
[9.101917976513505, -4.358541103270238], MAJ
[-9.023082023486495, 8.97479223006309], MAJ
[0.976917976513505, 2.3081255633964237], MAJ
[-4.023082023486495, -6.580763325492462], MAJ
[5.976917976513505, 6.752570007840866], MAJ
[-6.523082023486495, 0.08590334117420051], MAJ
[3.476917976513505, -9.87294439545131], MAJ
[-1.523082023486495, 3.4603889378820196], MAJ
[8.476917976513505, -3.2062777287846425], MAJ
[-7.773082023486495, -5.428499951006865], MAJ
[2.226917976513505, 7.904833382326464], MAJ
[-2.773082023486495, 1.2381667156597986], MAJ
[7.226917976513505, -7.650722173229088], MAJ
[-5.273082023486495, 5.682611160104241], MAJ
[4.726917976513505, -0.9840555065624201], MAJ
[-0.273082023486495, -8.391462913969827], MAJ
[9.726917976513505, 4.941870419363501], MAJ
[-9.804332023486495, -1.7247962473031608], MAJ
[0.19566797651350498, -3.947018469525383], MAJ
[-4.804332023486495, 9.386314863807945], MAJ
[5.195667976513505, 2.71964819714128], MAJ
[-7.304332023486495, -6.169240691747605], MAJ
[2.695667976513505, 7.164092641585722], MAJ
[-2.304332023486495, 0.4974259749190568], MAJ
[7.695667976513505, -9.132203654710569], MAJ
[-8.554332023486495, 4.201129678622761], MAJ
[1.445667976513505, -2.4655369880439015], MAJ
[-3.554332023486495, -4.687759210266123], MAJ
[6.445667976513505, 8.645574123067203], MAJ
[-6.054332023486495, 1.9789074564005382], MAJ
[3.945667976513505, -6.909981432488346], MAJ
[-1.054332023486495, 6.42335190084498], MAJ
[8.945667976513505, -0.24331476582167944], MAJ
[-9.179332023486495, -9.379117234957482], MAJ
[0.820667976513505, 3.9542160983758468], MAJ
[-4.179332023486495, -2.712450568290815], MAJ
[5.820667976513505, -4.934672790513037], MAJ
[-6.679332023486495, 8.398660542820291], MAJ
[3.320667976513505, 1.7319938761536258], MAJ
[-1.679332023486495, -7.1568950127352595], MAJ
[8.320667976513505, 6.176438320598068], MAJ
[-7.929332023486495, -0.490228346068593], MAJ
[2.070667976513505, -7.897635753476], MAJ
[-2.929332023486495, 5.435697579857328], MAJ
[7.070667976513505, -1.2309690868093337], MAJ
[-5.429332023486495, -3.453191309031556], MAJ
[4.570667976513505, 9.880142024301772], MAJ
[-0.429332023486495, 3.213475357635107], MAJ
[9.570667976513505, -5.675413531253778], MAJ
[-9.491832023486495, 7.657919802079549], MAJ
[0.508167976513505, 0.991253135412884], MAJ
[-4.491832023486495, -8.638376494216741], MAJ
[-6.991832023486495, -1.9717098275500744], MAJ
[3.008167976513505, -4.193932049772297], MAJ
[-1.991832023486495, 9.13940128356103], MAJ
[8.008167976513505, 2.4727346168943654], MAJ
[-8.241832023486495, -6.416154271994518], MAJ
[1.758167976513505, 6.917179061338807], MAJ
[-3.241832023486495, 0.25051239467214437], MAJ
[6.758167976513505, -9.626030815204397], MAJ
[4.258167976513505, -2.9593641485377287], MAJ
[9.258167976513505, 8.151746962573378], MAJ
[-8.866832023486495, 1.4850802959067133], MAJ
[1.133167976513505, -7.403808592982173], MAJ
[-3.866832023486495, 5.929524740351155], MAJ
[6.133167976513505, -0.7371419263155066], MAJ
[-6.366832023486495, -8.144549333722914], MAJ
[3.633167976513505, 5.188783999610416], MAJ
[-1.366832023486495, -1.4778826670562473], MAJ
[8.633167976513505, -3.700104889278469], MAJ
[-7.616832023486495, 9.633228444054858], MAJ
[2.383167976513505, 2.9665617773881925], MAJ
[-2.616832023486495, -5.9223271115006915], MAJ
[7.383167976513505, 7.4110062218326345], MAJ
[-5.116832023486495, 0.7443395551659693], MAJ
[4.883167976513505, -8.885290074463654], MAJ
[-0.11683202348649502, 4.448043258869676], MAJ
[9.883167976513505, -2.218623407796988], MAJ
[-9.882457023486495, -4.44084563001921], MAJ
[0.11754297651350498, 8.892487703314117], MAJ
[5.117542976513505, -6.663067852241432], MAJ
[-7.382457023486495, 6.670265481091895], MAJ
[2.617542976513505, 0.003598814425231911], MAJ
[-2.382457023486495, -9.994877027672008], MAJ
[7.617542976513505, 3.3384563056613237], MAJ
[-8.632457023486495, -3.3282103610053406], MAJ
[-3.632457023486495, 7.782900750105767], MAJ
[6.367542976513505, 1.1162340834391027], MAJ
[-6.132457023486495, -7.772654805449784], MAJ
[3.867542976513505, 5.560678527883544], MAJ
[-1.132457023486495, -1.1059881387831183], MAJ
[8.867542976513505, -8.513395546190525], MAJ
[-9.257457023486495, 4.8199377871428055], MAJ
[0.742542976513505, -1.846728879523859], MAJ
[-4.257457023486495, -4.068951101746081], MAJ
[5.742542976513505, 9.264382231587248], MAJ
[-6.757457023486495, 2.597715564920584], MAJ
[3.242542976513505, -6.291173323968304], MAJ
[-1.757457023486495, 7.042160009365026], MAJ
[8.242542976513505, 0.3754933426983609], MAJ
[-8.007457023486495, -9.254136286931265], MAJ
[1.992542976513505, 4.079197046402065], MAJ
[-3.007457023486495, -2.5874696202645997], MAJ
[6.992542976513505, -4.809691842486822], MAJ
[-5.507457023486495, 8.523641490846508], MAJ
[4.492542976513505, 1.8569748241798423], MAJ
[-0.507457023486495, -7.031914064709044], MAJ
[9.492542976513505, 6.301419268624285], MAJ
[-9.569957023486495, -0.3652473980423776], MAJ
[0.430042976513505, -9.50104986717818], MAJ
[5.430042976513505, -2.834383200511513], MAJ
[-7.069957023486495, -5.056605422733735], MAJ
[2.930042976513505, 8.276727910599595], MAJ
[-2.069957023486495, 1.6100612439329298], MAJ
[7.930042976513505, -7.278827644955959], MAJ
[-8.319957023486495, 6.054505688377372], MAJ
[1.680042976513505, -0.6121609782892912], MAJ
[-3.319957023486495, -8.019568385696697], MAJ
[6.680042976513505, 5.313764947636632], MAJ
[-5.819957023486495, -1.3529017190300319], MAJ
[4.180042976513505, -3.575123941252254], MAJ
[-0.819957023486495, 9.758209392081076], MAJ
[9.180042976513505, 3.091542725414411], MAJ
[-8.944957023486495, -5.797346163474478], MAJ
[1.055042976513505, 7.535987169858853], MAJ
[-3.944957023486495, 0.869320503192188], MAJ
[6.055042976513505, -8.76030912643744], MAJ
[-6.444957023486495, 4.573024206895893], MAJ
[3.555042976513505, -2.0936424597707726], MAJ
[8.555042976513505, 9.017468651340334], MAJ
[-7.694957023486495, 2.3508019846736694], MAJ
[2.305042976513505, -6.538086904215216], MAJ
[-2.694957023486495, 6.795246429118111], MAJ
[7.305042976513505, 0.12857976245144842], MAJ
[-5.194957023486495, -9.747963447425093], MAJ
[4.805042976513505, 3.585369885908236], MAJ
[-0.19495702348649502, -3.081296780758427], MAJ
[9.805042976513505, -5.30351900298065], MAJ
[-9.726207023486495, 8.029814330352682], MAJ
[0.273792976513505, 1.3631476636860174], MAJ
[-4.726207023486495, -7.5257412252028715], MAJ
[-7.226207023486495, -0.8590745585362047], MAJ
[2.773792976513505, -8.266481965943612], MAJ
[-2.226207023486495, 5.06685136738972], MAJ
[7.773792976513505, -1.5998152992769454], MAJ
[-8.476207023486495, -3.8220375214991673], MAJ
[1.523792976513505, 9.511295811834161], MAJ
[-3.476207023486495, 2.8446291451674965], MAJ
[6.523792976513505, -6.04425974372139], MAJ
[-5.976207023486495, 7.289073589611938], MAJ
[4.023792976513505, 0.6224069229452733], MAJ
[-0.976207023486495, -9.007222706684352], MAJ
[9.023792976513505, 4.32611062664898], MAJ
[-9.101207023486495, -2.3405560400176864], MAJ
[-4.101207023486495, 8.770555071093423], MAJ
[5.898792976513505, 2.103888404426757], MAJ
[-6.601207023486495, -6.785000484462131], MAJ
[3.398792976513505, 6.548332848871199], MAJ
[-1.601207023486495, -0.11833381779546404], MAJ
[8.398792976513505, -9.830267974174065], MAJ
[-7.851207023486495, 3.5030653591592653], MAJ
[2.148792976513505, -3.1636013075073977], MAJ
[-2.851207023486495, -5.38582352972962], MAJ
[7.148792976513505, 7.94750980360371], MAJ
[-5.351207023486495, 1.2808431369370443], MAJ
[4.648792976513505, -7.608045751951842], MAJ
[-0.351207023486495, 5.725287581381487], MAJ
[9.648792976513505, -0.9413790852851756], MAJ
[-9.413707023486495, -8.348786492692584], MAJ
[0.586292976513505, 4.984546840640746], MAJ
[-4.413707023486495, -1.6821198260259163], MAJ
[5.586292976513505, -3.9043420482481386], MAJ
[-6.913707023486495, 9.428991285085191], MAJ
[3.086292976513505, 2.7623246184185257], MAJ
[-1.913707023486495, -6.126564270470362], MAJ
[8.086292976513505, 7.206769062862968], MAJ
[6.7035837937146425, -7.995465840103143], MIN-OUTLIER
[4.2035837937146425, -1.328799173436478], MIN-OUTLIER
[9.203583793714643, 9.782311937674633], MIN-OUTLIER
[-3.9214162062853575, 7.56008971545241], MIN-OUTLIER
[6.0785837937146425, 0.8934230487857442], MIN-OUTLIER
[-6.4214162062853575, -8.736206580843884], MIN-OUTLIER
[8.578583793714643, -4.2917621363994405], MIN-OUTLIER
[-7.6714162062853575, 9.04157119693389], MIN-OUTLIER
[4.8285837937146425, -9.723860901831538], MIN-OUTLIER
[-0.17141620628535748, 3.6094724315017923], MIN-OUTLIER
[9.828583793714643, -3.057194235164873], MIN-RARE
[9.969764463810387, -2.948656930196771], MIN-RARE
[-9.702666206285357, -5.279416457387093], MIN-RARE
[-9.71499464554753, -5.495700428449794], MIN-RARE
[0.2973337937146425, 8.05391687594624], MIN-RARE
[0.5898494914389336, 7.960398712373464], MIN-RARE
[5.2973337937146425, -7.501638679609316], MIN-RARE
[5.000510370188329, -7.20351842752191], MIN-RARE
[2.7973337937146425, -0.8349720129426508], MIN-RARE
[2.49418157794013, -0.7977821316401068], MIN-RARE
[-2.2026662062853575, -8.242379420350057], MIN-RARE
[-2.4961406539397113, -8.081224874839664], MIN-RARE
[-8.452666206285357, -1.5757127536833915], MIN-RARE
[-8.015874170553108, -1.7522239039393503], MIN-RARE
[-3.4526662062853575, 9.535398357427718], MIN-RARE
[-3.5195226639831008, 9.49961109448389], MIN-RARE
[-5.9526662062853575, -6.0201571981278335], MIN-RARE
[-6.141812906100264, -6.006037176177997], MIN-RARE
[-0.9526662062853575, 0.6465094685388295], MIN-RARE
[-0.7282936063770022, 0.8401907682929401], MIN-RARE
[9.047333793714643, -8.983120161090797], MIN-RARE
[9.318064435432953, -9.3697643168069], MIN-RARE
[-9.077666206285357, 4.350213172242537], MIN-RARE
[-9.142214408984298, 4.177923984731227], MIN-RARE
[-1.5776662062853575, 6.572435394464755], MIN-RARE
[-1.3022785481148305, 6.658221979070027], MIN-RARE
[8.422333793714643, -0.09423127220191008], MIN-RARE
[8.545685735615805, -0.5277982163385578], MIN-RARE
[-7.8276662062853575, -9.80616542858051], MIN-RARE
[-7.641598570503197, -9.6130895210282], MIN-RARE
