@relation GENERATED
@attribute A1 numeric
@attribute A2 numeric
@attribute LABEL {MIN-SAFE, MIN-BORDER, MIN-RARE, MIN-OUTLIER, MIN-DEFAULT, MAJ}

@data
[-3.626110488548875, -2.387703641100465], MAJ
[6.373889511451125, -4.609925863322687], MAJ
[-6.126110488548875, 8.723407470010647], MAJ
[3.873889511451125, 2.0567408033439816], MAJ
[-1.1261104885488749, -6.832148085544909], MAJ
[8.873889511451125, 6.501185247788424], MAJ
[-9.251110488548875, -0.16548141887824275], MAJ
[0.7488895114511251, -9.301283888014044], MAJ
[-4.251110488548875, 4.03204944531929], MAJ
[5.748889511451125, -2.634617221347378], MAJ
[-6.751110488548875, -4.8568394435696005], MAJ
[3.248889511451125, 8.476493889763734], MAJ
[-1.7511104885488749, 1.8098272230970691], MAJ
[8.248889511451125, -7.079061665791821], MAJ
[-8.001110488548875, 6.254271667541511], MAJ
[1.9988895114511251, -0.4123949991251563], MAJ
[-3.001110488548875, -7.819802406532563], MAJ
[6.998889511451125, 5.5135309268007715], MAJ
[-5.501110488548875, -1.153135739865897], MAJ
[4.498889511451125, -3.375357962088119], MAJ
[-0.5011104885488749, 9.957975371245215], MAJ
[9.498889511451125, 3.2913087045785505], MAJ
[-9.563610488548875, -5.59758018431034], MAJ
[0.43638951145112514, 7.735753149022992], MAJ
[-4.563610488548875, 1.0690864823563273], MAJ
[5.436389511451125, -8.560543147273304], MAJ
[-7.063610488548875, 4.772790186060032], MAJ
[2.936389511451125, -1.8938764806066377], MAJ
[-2.063610488548875, -4.11609870282886], MAJ
[7.936389511451125, 9.217234630504475], MAJ
[-8.313610488548875, 2.5505679638378087], MAJ
[1.6863895114511251, -6.338320925051082], MAJ
[-3.313610488548875, 6.995012408282251], MAJ
[6.686389511451125, 0.3283457416155877], MAJ
[-5.813610488548875, -9.548197468260959], MAJ
[-0.8136104885488749, -2.881530801594292], MAJ
[9.186389511451125, -5.1037530238165125], MAJ
[-8.938610488548875, 8.229580309516821], MAJ
[1.0613895114511251, 1.5629136428501567], MAJ
[-3.938610488548875, -7.325975246038736], MAJ
[-6.438610488548875, -0.6593085793720699], MAJ
[3.561389511451125, -8.066715986779476], MAJ
[-1.4386104885488749, 5.2666173465538595], MAJ
[8.561389511451125, -1.4000493201128106], MAJ
[-7.688610488548875, -3.6222715423350325], MAJ
[2.311389511451125, 9.7110617909983], MAJ
[-2.688610488548875, 3.044395124331636], MAJ
[7.311389511451125, -5.844493764557255], MAJ
[-5.188610488548875, 7.488839568776077], MAJ
[4.811389511451125, 0.8221729021094126], MAJ
[-0.18861048854887486, -8.807456727520218], MAJ
[9.811389511451125, 4.525876605813119], MAJ
[-9.719860488548875, -2.1407900608535515], MAJ
[-4.719860488548875, 8.970321050257562], MAJ
[5.280139511451125, 2.3036543835908962], MAJ
[-7.219860488548875, -6.585234505297994], MAJ
[2.780139511451125, 6.748098828035339], MAJ
[-2.219860488548875, 0.08143216136867304], MAJ
[7.780139511451125, -9.877415575256842], MAJ
[-8.469860488548875, 3.455917758076492], MAJ
[1.5301395114511251, -3.2107489085901775], MAJ
[-3.469860488548875, -5.4329711308123985], MAJ
[6.530139511451125, 7.900362202520936], MAJ
[-5.969860488548875, 1.2336955358542712], MAJ
[4.030139511451125, -7.655193353034621], MAJ
[-0.9698604885488749, 5.678139980298713], MAJ
[9.030139511451125, -0.9885266863679554], MAJ
[-9.094860488548875, -8.395934093775361], MAJ
[0.9051395114511251, 4.9373992395579736], MAJ
[-4.094860488548875, -1.729267427108696], MAJ
[5.905139511451125, -3.9514896493309184], MAJ
[-6.594860488548875, 9.381843684002417], MAJ
[3.405139511451125, 2.7151770173357526], MAJ
[-1.5948604885488749, -6.173711871553138], MAJ
[8.405139511451125, 7.159621461780194], MAJ
[-7.844860488548875, 0.49295479511352935], MAJ
[2.155139511451125, -9.136674834516102], MAJ
[-2.844860488548875, 4.196658498817234], MAJ
[7.155139511451125, -2.4700081678494366], MAJ
[-5.344860488548875, -4.692230390071659], MAJ
[4.655139511451125, 8.641102943261675], MAJ
[-0.34486048854887486, 1.9744362765950108], MAJ
[9.655139511451125, -6.91445261229388], MAJ
[-9.407360488548875, 6.418880721039453], MAJ
[0.5926395114511251, -0.24778594562721468], MAJ
[-4.407360488548875, -9.383588414763015], MAJ
[5.592639511451125, 3.9497449185703193], MAJ
[-6.907360488548875, -2.7169217480963503], MAJ
[3.092639511451125, -4.939143970318573], MAJ
[-1.9073604885488749, 8.394189363014764], MAJ
[8.092639511451125, 1.7275226963480983], MAJ
[-8.157360488548875, -7.161366192540792], MAJ
[1.8426395114511251, 6.171967140792541], MAJ
[-3.157360488548875, -0.49469952587412824], MAJ
[6.842639511451125, -7.902106933281534], MAJ
[-5.657360488548875, 5.4312264000518], MAJ
[4.342639511451125, -1.235440266614869], MAJ
[-0.6573604885488749, -3.457662488837091], MAJ
[9.342639511451125, 9.875670844496245], MAJ
[-8.782360488548875, 3.2090041778295797], MAJ
[-3.782360488548875, 7.653448622274022], MAJ
[6.217639511451125, 0.9867819556073565], MAJ
[-6.282360488548875, -8.642847674022274], MAJ
[-1.2823604885488749, -1.9761810073556096], MAJ
[8.717639511451125, -4.198403229577831], MAJ
[-7.532360488548875, 9.134930103755503], MAJ
[2.467639511451125, 2.468263437088838], MAJ
[-2.532360488548875, -6.420625451800053], MAJ
[7.467639511451125, 6.912707881533279], MAJ
[-5.032360488548875, 0.2460412148666169], MAJ
[4.967639511451125, -9.63050199500993], MAJ
[-0.032360488548874855, 3.7028313383234046], MAJ
[9.967639511451125, -2.963835328343264], MAJ
[-9.973766738548875, -5.186057550565484], MAJ
[0.026233261451125145, 8.147275782767851], MAJ
[-4.973766738548875, 1.4806091161011858], MAJ
[5.026233261451125, -7.408279772787707], MAJ
[-7.473766738548875, 5.925053560545628], MAJ
[2.526233261451125, -0.7416131061210418], MAJ
[-2.473766738548875, -8.149020513528448], MAJ
[7.526233261451125, 5.184312819804888], MAJ
[-8.723766738548875, -1.4823538468617825], MAJ
[1.2762332614511251, -3.7045760690840046], MAJ
[-3.723766738548875, 9.62875726424933], MAJ
[6.276233261451125, 2.962090597582665], MAJ
[-6.223766738548875, -5.926798291306225], MAJ
[3.776233261451125, 7.406535042027107], MAJ
[-1.2237667385488749, 0.7398683753604418], MAJ
[8.776233261451125, -8.889761254269189], MAJ
[-9.348766738548875, 4.443572079064149], MAJ
[0.6512332614511251, -2.223094587602523], MAJ
[-4.348766738548875, -4.445316809824745], MAJ
[5.651233261451125, 8.88801652350859], MAJ
[-6.848766738548875, 2.2213498568419254], MAJ
[3.151233261451125, -6.667539032046966], MAJ
[-1.8487667385488749, 6.665794301286367], MAJ
[8.151233261451125, -8.7236538030111E-4], MAJ
[-8.098766738548875, -9.997315996940529], MAJ
[1.9012332614511251, 3.3360173363928047], MAJ
[-3.098766738548875, -3.3306493302738636], MAJ
[6.901233261451125, -5.552871552496084], MAJ
[-5.598766738548875, 7.780461780837249], MAJ
[4.401233261451125, 1.1137951141705837], MAJ
[-0.5987667385488749, -7.775093774718307], MAJ
[9.401233261451125, 5.558239558615026], MAJ
[-9.661266738548875, -1.1084271080516417], MAJ
[0.33873326145112514, -8.515834515459048], MAJ
[-4.661266738548875, 4.817498817874286], MAJ
[5.338733261451125, -1.8491678487923824], MAJ
[-7.161266738548875, -4.071390071014605], MAJ
[2.838733261451125, 9.26194326231873], MAJ
[-2.161266738548875, 2.595276595652065], MAJ
[7.838733261451125, -6.2936122932368255], MAJ
[-8.411266738548875, 7.039721040096508], MAJ
[1.5887332614511251, 0.37305437342984193], MAJ
[-3.411266738548875, -9.256575256199788], MAJ
[6.588733261451125, 4.0767580771335465], MAJ
[-5.911266738548875, -2.589908589533123], MAJ
[4.088733261451125, -4.812130811755345], MAJ
[-0.9112667385488749, 8.521202521577989], MAJ
[9.088733261451125, 1.8545358549113233], MAJ
[-9.036266738548875, -7.034353033977565], MAJ
[0.9637332614511251, 6.298980299355765], MAJ
[-4.036266738548875, -0.367686367310901], MAJ
[5.963733261451125, -9.503488836446701], MAJ
[3.463733261451125, -2.836822169780037], MAJ
[8.463733261451125, 8.274288941331076], MAJ
[-7.786266738548875, 1.6076222746644109], MAJ
[2.213733261451125, -7.28126661422448], MAJ
[-2.786266738548875, 6.052066719108852], MAJ
[7.213733261451125, -0.6145999475578146], MAJ
[-5.286266738548875, -8.02200735496522], MAJ
[-0.28626673854887486, -1.3553406882985553], MAJ
[9.713733261451125, -3.5775629105207774], MAJ
[-9.817516738548875, 9.755770422812557], MAJ
[0.18248326145112514, 3.0891037561458923], MAJ
[-4.817516738548875, -5.799785132742999], MAJ
[5.182483261451125, 7.533548200590334], MAJ
[-7.317516738548875, 0.8668815339236691], MAJ
[2.682483261451125, -8.76274809570596], MAJ
[-2.317516738548875, 4.570585237627373], MAJ
[7.682483261451125, -2.096081429039296], MAJ
[-8.567516738548875, -4.318303651261518], MAJ
[1.4324832614511251, 9.015029682071816], MAJ
[6.432483261451125, -6.5405258734837375], MAJ
[-6.067516738548875, 6.792807459849593], MAJ
[3.932483261451125, 0.12614079318292948], MAJ
[-1.0675167385488749, -9.750402416693616], MAJ
[8.932483261451125, 3.582930916639717], MAJ
[-9.192516738548875, -3.08373575002695], MAJ
[-4.192516738548875, 8.027375361084164], MAJ
[5.807483261451125, 1.3607086944174984], MAJ
[-6.692516738548875, -7.5281801944713935], MAJ
[3.307483261451125, 5.80515313886194], MAJ
[-1.6925167385488749, -0.8615135278047281], MAJ
[8.307483261451125, -8.268920935212133], MAJ
[-7.942516738548875, 5.064412398121201], MAJ
[2.057483261451125, -1.6022542685454688], MAJ
[-2.942516738548875, -3.824476490767691], MAJ
[7.057483261451125, 9.508856842565642], MAJ
[4.557483261451125, -6.046698712989911], MAJ
[-0.44251673854887486, 7.28663462034342], MAJ
[9.557483261451125, 0.6199679536767544], MAJ
[-9.505016738548875, -9.009661675952875], MAJ
[0.49498326145112514, 4.323671657380461], MAJ
[-4.505016738548875, -2.3429950092862093], MAJ
[5.494983261451125, -4.565217231508432], MAJ
[-7.005016738548875, 8.768116101824903], MAJ
[2.994983261451125, 2.101449435158238], MAJ
[-2.005016738548875, -6.787439453730652], MAJ
[7.994983261451125, 6.54589387960268], MAJ
[-8.255016738548875, -0.12077278706398742], MAJ
[1.7449832614511251, -9.832706943442586], MAJ
[-3.255016738548875, 3.5006263898907464], MAJ
[6.744983261451125, -3.166040276775921], MAJ
[-5.755016738548875, -5.388262498998142], MAJ
[4.244983261451125, 7.945070834335191], MAJ
[-0.7550167385488749, 1.2784041676685254], MAJ
[9.244983261451125, -7.610484721220364], MAJ
[-8.880016738548875, 5.722848612112967], MAJ
[1.1199832614511251, -0.9438180545536989], MAJ
[-3.880016738548875, -8.351225461961105], MAJ
[-6.380016738548875, -1.6845587952944396], MAJ
[3.619983261451125, -3.9067810175166615], MAJ
[-1.3800167385488749, 9.426552315816672], MAJ
[8.619983261451125, 2.759885649150007], MAJ
[-7.630016738548875, -6.129003239738883], MAJ
[2.369983261451125, 7.204330093594448], MAJ
[-2.630016738548875, 0.5376634269277836], MAJ
[7.369983261451125, -9.091966202701846], MAJ
[4.869983261451125, -2.4252995360351806], MAJ
[9.869983261451125, 8.685811575075931], MAJ
[-9.895641738548875, 2.019144908409265], MAJ
[0.10435826145112514, -6.869743980479623], MAJ
[-4.895641738548875, 6.463589352853707], MAJ
[5.104358261451125, -0.20307731381295824], MAJ
[-7.395641738548875, -9.338879782948759], MAJ
[2.604358261451125, 3.9944535503845735], MAJ
[-2.395641738548875, -2.672213116282094], MAJ
[7.604358261451125, -4.894435338504316], MAJ
[-8.645641738548875, 8.438897994829018], MAJ
[1.3543582614511251, 1.7722313281623525], MAJ
[-3.645641738548875, -7.116657560726537], MAJ
[-6.145641738548875, -0.4499908940598718], MAJ
[3.854358261451125, -7.857398301467278], MAJ
[-1.1456417385488749, 5.4759350318660545], MAJ
[8.854358261451125, -1.1907316348006125], MAJ
[-9.270641738548875, -3.412953857022835], MAJ
[0.7293582614511251, 9.920379476310499], MAJ
[5.729358261451125, -5.635176079245055], MAJ
[-6.770641738548875, 7.698157254088276], MAJ
[3.229358261451125, 1.0314905874216107], MAJ
[-1.7706417385488749, -8.598139042208018], MAJ
[8.229358261451125, 4.735194291125316], MAJ
[-8.020641738548875, -1.9314723755413532], MAJ
[1.9793582614511251, -4.153694597763575], MAJ
[-3.020641738548875, 9.179638735569757], MAJ
[6.979358261451125, 2.512972068903092], MAJ
[-5.520641738548875, -6.375916819985797], MAJ
[4.479358261451125, 6.957416513347534], MAJ
[-0.5206417385488749, 0.2907498466808711], MAJ
[9.479358261451125, -9.585793363195673], MAJ
[-9.583141738548875, 3.747539970137659], MAJ
[0.41685826145112514, -2.9191266965290072], MAJ
[-4.583141738548875, -5.141348918751229], MAJ
[5.416858261451125, 8.191984414582105], MAJ
[-7.083141738548875, 1.52531774791544], MAJ
[2.916858261451125, -7.36357114097345], MAJ
[-2.083141738548875, 5.969762192359882], MAJ
[7.916858261451125, -0.6969044743067854], MAJ
[-8.333141738548875, -8.10431188171419], MAJ
[1.6668582614511251, 5.2290214516191424], MAJ
[-3.333141738548875, -1.437645215047526], MAJ
[6.666858261451125, -3.659867437269748], MAJ
[-5.833141738548875, 9.673465896063584], MAJ
[4.166858261451125, 3.0067992293969192], MAJ
[9.166858261451125, 7.451243673841361], MAJ
[-8.958141738548875, 0.784577007174696], MAJ
[1.0418582614511251, -8.845052622454933], MAJ
[-3.958141738548875, 4.488280710878403], MAJ
[6.041858261451125, -2.1783859557882668], MAJ
[-6.458141738548875, -4.400608178010489], MAJ
[3.541858261451125, 8.932725155322846], MAJ
[-1.4581417385488749, 2.2660584886561796], MAJ
[8.541858261451125, -6.62283040023271], MAJ
[-7.708141738548875, 6.710502933100622], MAJ
[2.291858261451125, 0.04383626643395644], MAJ
[-2.708141738548875, -9.915011470191558], MAJ
[7.291858261451125, 3.4183218631417756], MAJ
[-5.208141738548875, -3.248344803524893], MAJ
[4.791858261451125, -5.470567025747113], MAJ
[-0.20814173854887486, 7.86276630758622], MAJ
[9.791858261451125, 1.1960996409195546], MAJ
[-9.739391738548875, -7.692789247969336], MAJ
[0.26060826145112514, 5.640544085363997], MAJ
[-4.739391738548875, -1.0261225813026709], MAJ
[5.260608261451125, -8.433529988710077], MAJ
[-7.239391738548875, 4.8998033446232565], MAJ
[2.760608261451125, -1.7668633220434116], MAJ
[-2.239391738548875, -3.9890855442656337], MAJ
[7.760608261451125, 9.344247789067701], MAJ
[-8.489391738548875, 2.677581122401036], MAJ
[1.5106082614511251, -6.211307766487853], MAJ
[-3.489391738548875, 7.122025566845478], MAJ
[6.510608261451125, 0.45535890017881275], MAJ
[-5.989391738548875, -9.174270729450818], MAJ
[-0.9893917385488749, -2.5076040627841523], MAJ
[9.010608261451125, -4.729826285006374], MAJ
[-9.114391738548875, 8.603507048326959], MAJ
[0.8856082614511251, 1.9368403816602942], MAJ
[-4.114391738548875, -6.952048507228595], MAJ
[-6.614391738548875, -0.28538184056193017], MAJ
[3.385608261451125, -9.42118430969773], MAJ
[-1.6143917385488749, 3.9121490236356027], MAJ
[8.385608261451125, -2.7545176430310656], MAJ
[-7.864391738548875, -4.976739865253288], MAJ
[2.135608261451125, 8.356593468080046], MAJ
[-2.864391738548875, 1.6899268014133817], MAJ
[7.135608261451125, -7.198962087475508], MAJ
[-5.364391738548875, 6.134371245857824], MAJ
[4.635608261451125, -0.5322954208088437], MAJ
[-0.36439173854887486, -7.93970282821625], MAJ
[9.635608261451125, 5.393630505117084], MAJ
[-9.426891738548875, -1.2730361615495844], MAJ
[0.5731082614511251, -3.4952583837718065], MAJ
[-4.426891738548875, 9.838074949561529], MAJ
[5.573108261451125, 3.171408282894863], MAJ
[-6.926891738548875, -5.717480605994027], MAJ
[3.073108261451125, 7.6158527273393055], MAJ
[-1.9268917385488749, 0.9491860606726399], MAJ
[8.073108261451125, -8.68044356895699], MAJ
[-8.176891738548875, 4.6528897643763445], MAJ
[1.8231082614511251, -2.013776902290325], MAJ
[-3.176891738548875, -4.2359991245125475], MAJ
[6.823108261451125, 9.097334208820786], MAJ
[4.323108261451125, -6.458221346734767], MAJ
[-0.6768917385488749, 6.875111986598563], MAJ
[9.323108261451125, 0.2084453199319003], MAJ
[-8.801891738548875, -9.668097889944644], MAJ
[1.1981082614511251, 3.665235443388688], MAJ
[-3.801891738548875, -3.0014312232779794], MAJ
[6.198108261451125, -5.223653445500199], MAJ
[-6.301891738548875, 8.109679887833135], MAJ
[3.698108261451125, 1.4430132211664692], MAJ
[-1.3018917385488749, -7.445875667722421], MAJ
[8.698108261451125, 5.887457665610912], MAJ
[-7.551891738548875, -0.7792090010557573], MAJ
[2.448108261451125, -8.186616408463163], MAJ
[-2.551891738548875, 5.146716924870171], MAJ
[7.448108261451125, -1.519949741796498], MAJ
[-5.051891738548875, -3.74217196401872], MAJ
[4.948108261451125, 9.591161369314614], MAJ
[-0.051891738548874855, 2.9244947026479484], MAJ
[9.948108261451125, -5.9643941862409395], MAJ
[-9.934704238548875, 7.368939147092391], MAJ
[0.06529576145112514, 0.7022724804257252], MAJ
[-4.934704238548875, -8.927357149203903], MAJ
[-7.434704238548875, -2.260690482537239], MAJ
[2.565295761451125, -4.48291270475946], MAJ
[-2.434704238548875, 8.850420628573874], MAJ
[7.565295761451125, 2.183753961907209], MAJ
[-8.684704238548875, -6.705134926981681], MAJ
[1.3152957614511251, 6.62819840635165], MAJ
[-3.684704238548875, -0.0384682603150166], MAJ
[6.315295761451125, -9.942446312441215], MAJ
[3.815295761451125, -3.2757796457745494], MAJ
[8.815295761451125, 7.835331465336564], MAJ
[-9.309704238548875, 1.1686647986698984], MAJ
[0.6902957614511251, -7.720224090218992], MAJ
[-4.309704238548875, 5.613109243114341], MAJ
[5.690295761451125, -1.053557423552327], MAJ
[-6.809704238548875, -8.460964830959734], MAJ
[3.190295761451125, 4.8723685023736], MAJ
[-1.8097042385488749, -1.7942981642930678], MAJ
[8.190295761451125, -4.01652038651529], MAJ
[-8.059704238548875, 9.316812946818045], MAJ
[1.9402957614511251, 2.6501462801513798], MAJ
[-3.059704238548875, -6.23874260873751], MAJ
[6.940295761451125, 7.094590724595822], MAJ
[-5.559704238548875, 0.42792405792915655], MAJ
[4.440295761451125, -9.201705571700474], MAJ
[-0.5597042385488749, 4.131627761632862], MAJ
[9.440295761451125, -2.5350389050338085], MAJ
[-9.622204238548875, -4.75726112725603], MAJ
[0.37779576145112514, 8.576072206077303], MAJ
[5.377795761451125, -6.979483349478252], MAJ
[-7.122204238548875, 6.3538499838550795], MAJ
[2.877795761451125, -0.31281668281158637], MAJ
[-2.122204238548875, -9.448619151947387], MAJ
[7.877795761451125, 3.8847141813859465], MAJ
[-8.372204238548875, -2.781952485280722], MAJ
[-3.372204238548875, 8.329158625830392], MAJ
[6.627795761451125, 1.6624919591637255], MAJ
[-5.872204238548875, -7.226396929725166], MAJ
[4.127795761451125, 6.1069364036081675], MAJ
[-0.8722042385488749, -0.5597302630584999], MAJ
[5.2893563359975815, -3.2357270345606315], MIN-OUTLIER
[-7.2106436640024185, -5.457949256782855], MIN-OUTLIER
[2.7893563359975815, 7.875384076550476], MIN-OUTLIER
[7.7893563359975815, -7.680171479005075], MIN-OUTLIER
[1.5393563359975815, -1.0135048123384094], MIN-OUTLIER
[-3.4606436640024185, -8.420912219745817], MIN-OUTLIER
[-5.9606436640024185, -1.75424555307915], MIN-OUTLIER
[-0.9606436640024185, 9.356865558031958], MIN-OUTLIER
[9.039356335997581, 2.690198891365292], MIN-OUTLIER
[-9.085643664002419, -6.198689997523595], MIN-OUTLIER
[0.9143563359975815, 7.134643335809734], MIN-RARE
[1.035202592569397, 7.095592367718485], MIN-RARE
[5.9143563359975815, -9.161652960486558], MIN-RARE
[5.692294597879534, -9.49469880771158], MIN-RARE
[3.4143563359975815, -2.494986293819891], MIN-RARE
[3.431751237926855, -2.149881238768845], MIN-RARE
[8.414356335997581, 8.616124817291215], MIN-RARE
[8.173160013747632, 8.777104291792881], MIN-RARE
[-2.8356436640024185, 6.393902595068992], MIN-RARE
[-3.1972907410437856, 6.535098363492149], MIN-RARE
[7.1643563359975815, -0.2727640715976687], MIN-RARE
[7.422267044234135, -0.23869695457193932], MIN-RARE
[-5.3356436640024185, -9.40856654073347], MIN-RARE
[-5.317441770988987, -9.362753569719203], MIN-RARE
[9.664356335997581, -4.964122096289026], MIN-RARE
[9.736355252902289, -4.67192155591836], MIN-RARE
[-9.398143664002419, 8.369211237044302], MIN-RARE
[-9.515883433438303, 8.552637986786602], MIN-RARE
[0.6018563359975815, 1.7025445703776376], MIN-RARE
[0.512557562136485, 1.5197056301564977], MIN-RARE
[-4.3981436640024185, -7.186344318511249], MIN-RARE
[-4.280328776269388, -7.040472320637153], MIN-RARE
[-6.8981436640024185, -0.5196776518445823], MIN-RARE
[-6.686952082818673, -0.3628953106267505], MIN-RARE
[3.1018563359975815, -7.92708505925199], MIN-RARE
[3.0733627315989764, -8.010241930852313], MIN-RARE
[-1.8981436640024185, 5.4062482740813405], MIN-RARE
[-2.176335281896387, 5.34917559295225], MIN-RARE
[8.101856335997581, -1.260418392585323], MIN-RARE
[8.004313789538454, -1.2880257653951084], MIN-RARE
